DobrzyniÛwka,podlaskie,53.0638183,23.3773437
Dobrzyniewo Koúcielne,podlaskie,53.2017744,23.0432609
D≥ugi £ug,podlaskie,53.4188889,23.1919444
Czarnystok,podlaskie,53.3905523,23.0625511
Cwaliny Duøe,podlaskie,53.2908333,21.9355556
ChomÍciska Ma≥e,lubelskie,50.8188889,23.1897222
Cerekiew,mazowieckie,51.4135526,21.0647021
BrzozÛwka Folwarczna,podlaskie,53.3472222,23.0922222
Trzepieciny,lubelskie,50.5717725,23.124837
Krzeczkowo-Nowe BieÒki,podlaskie,52.8419444,22.3674999
Przejma Wysoka,podlaskie,54.2589915,23.0231775
Bajki-Zalesie,podlaskie,53.2915661,22.7731341
Bagno,podlaskie,53.4481271,22.9394028
Baciki Bliøsze,podlaskie,52.4337034,22.91119
£owiszÛw,lubelskie,51.4416444,23.2430308
Janowice Poduszowskie,úwiÍtokrzyskie,50.5745511,20.8338598
Bia≥e Piπtkowo,wielkopolskie,52.188942,17.4317022
Lelowice-Kolonia,ma≥opolskie,50.29098,20.2735471
KsiÍøostany,lubelskie,50.6099177,23.3952596
NagÛrnik,dolnoúlπskie,50.8657714,16.0799491
Huta DzierπøyÒska,lubelskie,50.5689819,23.411591
KochÛw,úwiÍtokrzyskie,50.7804036,21.3677738
Pierszyce,ma≥opolskie,50.1836912,20.7985863
GoruszÛw,ma≥opolskie,50.1813835,20.8025024
Kobylany,mazowieckie,51.300439,21.3029033
Kob≥o-Kolonia,lubelskie,50.8814207,23.9881509
Kobierniki,úwiÍtokrzyskie,50.6884013,21.7126356
Obraøejowice,ma≥opolskie,50.2612401,20.1656477
Kuczki-Wieú,mazowieckie,51.3622221,21.3725
K≥odno,pomorskie,54.2072542,17.7435198
Gronowice,dolnoúlπskie,51.1938289,17.7678284
LeøachÛw,podkarpackie,50.1524056,22.6156694
Strykowice B≥otne,mazowieckie,51.3745393,21.6580189
WojciechÛwka,úwiÍtokrzyskie,50.9130394,21.6174856
Rososz,≥Ûdzkie,51.3147221,18.4622221
Ciszyca,mazowieckie,52.1103377,21.1813422
Klempicz,wielkopolskie,52.7662147,16.4950987
Gruszka,úwiÍtokrzyskie,51.0075255,20.302022
Klaudyn,mazowieckie,52.27543,20.8498699
Wola Taczowska,mazowieckie,51.4523388,21.0313134
KierzkÛwek,pomorskie,54.7602778,17.8883332
Jaronowice,úwiÍtokrzyskie,50.6410935,20.0382902
G≥uszyna,mazowieckie,51.5358332,20.6533333
Bia≥a Rzπdowa,≥Ûdzkie,51.2697221,18.4655555
Kie≥pin,mazowieckie,52.3480235,20.8646617
JulianÛw,mazowieckie,51.9459716,21.0929547
Wydrna,podkarpackie,49.6969443,22.1383332
Stasi Las,mazowieckie,52.4858333,21.0352777
Suchodo≥y,lubelskie,51.0877778,22.9716667
Mniszek,úwiÍtokrzyskie,50.7275059,20.2779926
£Íka Øabiecka,ma≥opolskie,50.3277333,21.0988838
Glinki,mazowieckie,52.0029884,21.2322596
KÍpa Okrzewska,mazowieckie,52.1388926,21.155332
Owczarnia,mazowieckie,52.0997222,20.698611
Aleksandrowo,podlaskie,54.0709047,23.1662841
Kuzie,ma≥opolskie,50.2472221,20.89
M≥odocin Mniejszy,mazowieckie,51.3316667,21.0255556
P≥azÛwka,podkarpackie,50.2994256,21.8256413
Boøa Wola,podkarpackie,50.2516667,21.4677777
Niwki,ma≥opolskie,50.2149743,20.8487228
Pilcza Øelichowska,ma≥opolskie,50.2077451,20.8583124
Wola Marcinkowska,ma≥opolskie,49.6621327,20.6046458
Trawniki,ma≥opolskie,50.1188748,20.3980752
Zam≥ynie,lubelskie,50.6190306,23.6909998
Katarzynki,lubuskie,52.5641188,15.4618202
Siedliska Ømigrodzkie,podkarpackie,49.6033332,21.5633333
Kaszewy Koúcielne,≥Ûdzkie,52.2080765,19.4613954
Kaski,mazowieckie,52.1816667,20.4305556
Karwaszewo,pomorskie,54.7580556,18.2830556
GÛzd,mazowieckie,51.3830797,21.3646196
Wysoczyn,mazowieckie,51.9205555,20.8283332
Jedle,úwiÍtokrzyskie,50.9191612,20.2155652
GuzÛw-Kolonia,mazowieckie,51.3366666,20.9808332
Ma≥oszyce,úwiÍtokrzyskie,50.8565314,21.4582222
Hutki,ma≥opolskie,50.3144443,19.4986111
Honiatycze-Kolonia,lubelskie,50.6919444,23.63
Turkowice,lubelskie,50.6516667,23.7458335
Borsuk,lubelskie,50.6343015,23.8673759
S≥ugocice,≥Ûdzkie,51.4894443,20.1091667
Ludwina,wielkopolskie,51.8513994,17.810034
LechÛwka,lubelskie,51.1741667,23.2672223
Tarzymiechy Pierwsze,lubelskie,50.8658333,23.1252778
Grodys≥awice,lubelskie,50.5126327,23.5980636
ChrapanÛw,úwiÍtokrzyskie,50.8411111,21.7391667
Wylewa,podkarpackie,50.2025,22.6116667
NieskurzÛw Nowy,úwiÍtokrzyskie,50.7925638,21.1821189
Kanol,úlπskie,50.573069,18.6562652
StrzyøÛw,≥Ûdzkie,51.4485972,20.4437742
Wiúniowa Poduchowna,úwiÍtokrzyskie,50.6055569,21.2350926
Kamionki,dolnoúlπskie,50.6741666,16.5438889
Kamionka,wielkopolskie,52.8186289,16.5636988
KrzÍtle,≥Ûdzkie,51.3086111,18.8305556
ZawadÛw,lubelskie,51.2444443,23.0458334
DacharzÛw,úwiÍtokrzyskie,50.7322222,21.6366666
Budziska,mazowieckie,52.2552778,21.3455556
Kwieciszowice,dolnoúlπskie,50.9158332,15.506111
Praga GÛrna,mazowieckie,51.0786059,21.5047163
Dzierszyn,úwiÍtokrzyskie,50.5942204,20.426138
TomaszÛw,úwiÍtokrzyskie,50.4637475,20.370567
NieszkÛw,ma≥opolskie,50.3727778,20.2761111
OlimpÛw,podkarpackie,50.0022221,21.7269443
£owczÛw,ma≥opolskie,49.911468,20.9957047
Øurawiczki,podkarpackie,50.0078104,22.4848576
AntoninÛw,mazowieckie,52.05,20.9061111
Krzaki Czaplinkowskie,mazowieckie,51.9763888,21.181111
GÛrka Koúciejowska,ma≥opolskie,50.3099915,20.2573338
Dubno,podlaskie,52.6295771,23.1121401
Skibice,lubelskie,50.8568469,23.6431748
Raduczyce,≥Ûdzkie,51.2514618,18.7945659
Turza,úlπskie,50.4677401,19.3999367
BrzÛze Ma≥e,mazowieckie,52.8072222,21.4352777
Nowy Kad≥ubek,mazowieckie,51.5911585,21.0999859
WÛjtostwo,wielkopolskie,52.4623799,17.25399
Piersna,dolnoúlπskie,51.6262298,16.2977052
Jaroszowa Wola,mazowieckie,51.9672221,21.0063888
Werlas,podkarpackie,49.3516657,22.4643779
Bobrowniki Wielkie,ma≥opolskie,50.0730556,20.9172221
Gliniany Las,úwiÍtokrzyskie,51.0293057,20.3975451
PrzybyszÛw,úwiÍtokrzyskie,50.6272197,19.9170354
Grabowa,≥Ûdzkie,51.3858977,20.0433248
Zastawie,lubelskie,51.3715219,23.2332845
Worowice,úwiÍtokrzyskie,50.8500708,21.260326
Mπkosy Nowe,mazowieckie,51.5183996,21.26725
Siekierka Nowa,mazowieckie,51.2951629,21.6748464
Piasek Wielki,úwiÍtokrzyskie,50.3780555,20.7825
PiotrÛwek Pierwszy,lubelskie,51.2524999,22.8536111
Zaborowo,podlaskie,53.3215345,22.0994341
So≥tysy,opolskie,51.1172221,18.525
Nowa Wieú Szlachecka,ma≥opolskie,50.0222222,19.6777778
Kot≥owacz,mazowieckie,51.096111,21.435
JÍdrzejewo,wielkopolskie,52.8438819,16.6117991
Jedlanka Nowa,mazowieckie,51.2180542,21.3217675
DÍbÛw,podkarpackie,50.0414238,22.4511376
Stawy,úwiÍtokrzyskie,50.5933848,20.4789435
AntoniÛw,≥Ûdzkie,51.4651639,20.2142809
Jata,podkarpackie,50.3952777,22.0622221
Jaszowice,mazowieckie,51.4333333,20.95
Dπbrowa JastrzÍbska,mazowieckie,51.505585,21.246957
Wola UchaÒska,lubelskie,50.9256347,23.6382027
Garbatka,mazowieckie,52.0319728,20.8292542
Bobrowniki Ma≥e,ma≥opolskie,50.0559702,20.8946758
Huta PorÍby,podkarpackie,49.7297222,22.2780555
Krzywa,ma≥opolskie,49.4991792,21.3197565
Jasieniec,lubelskie,51.2630556,23.0455556
RomanÛwka,úwiÍtokrzyskie,50.7858333,21.7319444
Lubnowy Ma≥e,warmiÒsko-mazurskie,53.8063889,19.3505556
K≥udno Nowe,mazowieckie,52.1513889,20.5758333
JanÛwka Wschodnia,lubelskie,50.601111,23.4741666
£ubna,mazowieckie,52.038611,21.1327778
£aszczyn,mazowieckie,51.8066667,20.6611111
Pielaszkowice,dolnoúlπskie,51.0312054,16.5016968
Ozierany Ma≥e,podlaskie,53.2283556,23.8465142
Sokola,lubelskie,51.7616928,22.03588
Zemborzyce Podleúne,lubelskie,51.1877778,22.4855556
Mochnaczka Niøna,ma≥opolskie,49.4257412,20.9913116
Jajczaki,≥Ûdzkie,51.1755556,18.6444444
GÍsia WÛlka,lubelskie,51.7558748,21.9985533
S≥upsko,úlπskie,50.4329121,18.4775228
Miko≥ajÛw,úwiÍtokrzyskie,50.298268,20.5901727
JadwinÛw,mazowieckie,51.4014482,21.6699432
BrudnÛw,mazowieckie,51.4009835,20.8201654
Mieczys≥awÛw,úwiÍtokrzyskie,50.9511111,21.7191667
Jadamwola,ma≥opolskie,49.5805511,20.5078467
£azy Leúne,mazowieckie,52.2975,20.3913889
Obory,mazowieckie,52.0754043,21.1844672
I≥owo-Wieú,warmiÒsko-mazurskie,53.1833333,20.3
IgnatÛwka,lubelskie,50.617347,22.7812728
MalinÛwka,lubelskie,50.5785186,23.2923366
KrzyøÛwka,ma≥opolskie,49.4662765,20.9519868
AlojzÛw,mazowieckie,51.2244443,21.2691667
Staw,≥Ûdzkie,51.2627777,18.6033332
Starczanowo,wielkopolskie,52.3567207,17.3833621
DÍbiec,wielkopolskie,52.2290615,17.160908
Bielin,lubelskie,51.0407816,23.7641972
P≥aczkowo,wielkopolskie,51.6925057,17.0941331
Szkaradowo,wielkopolskie,51.5956335,17.1465005
PrzewÛz Tarnowski,mazowieckie,51.7735844,21.4240089
Nienowice,podkarpackie,49.9382771,22.9279094
ChrzanÛw Ma≥y,mazowieckie,52.1425,20.6297222
S≥optÛw,úwiÍtokrzyskie,50.7113889,21.4583332
Kanie,mazowieckie,52.146111,20.7763889
Ibramowice,ma≥opolskie,50.2515267,20.2787538
Tymin,lubelskie,50.532957,23.4894657
Banachy,podkarpackie,50.4981368,22.5489587
Prπdnik Korzkiewski,ma≥opolskie,50.1568121,19.8720032
Desznica,podkarpackie,49.5508333,21.4927778
Boratyniec Lacki,podlaskie,52.4109719,22.9587931
Grabanina,podkarpackie,49.6122961,21.5586779
Gwiüdziny,warmiÒsko-mazurskie,53.3847915,19.6343701
Osada Leúna,dolnoúlπskie,51.238202,17.57022
GustawÛw,mazowieckie,51.2483716,21.7222086
Lipnica Dolna,podkarpackie,49.7949999,21.3788889
DziecinÛw,mazowieckie,51.7372222,21.3075
ZaborÛw,dolnoúlπskie,51.3410711,16.4382155
Grzmiπca,mazowieckie,51.5910913,20.7536269
WrÛblew,≥Ûdzkie,51.1338889,18.3908333
AleksandrÛw Duøy,mazowieckie,51.0794444,21.5944444
Olewin,≥Ûdzkie,51.2180734,18.629546
GrudÛw,mazowieckie,52.1369289,20.6877984
Piotrowa Dπbrowa,podlaskie,54.1424739,23.0963913
Ch≥apowo,wielkopolskie,52.3187467,17.3631274
Czelatyce,podkarpackie,49.9139687,22.6066665
GrÛdki,warmiÒsko-mazurskie,53.2353669,20.0062285
ZdonkÛw,mazowieckie,51.3322221,20.6925
Mi≥ogostowice,dolnoúlπskie,51.2697221,16.2044444
£opuszka Ma≥a,podkarpackie,49.968057,22.4133285
Wola Rad≥owska,ma≥opolskie,50.1083333,20.8052778
Wysoki Most,podlaskie,54.0483647,23.2153045
Grauøe Nowe,podlaskie,54.2053,23.0537636
Prandocin-Wysio≥ek,ma≥opolskie,50.2449911,20.1042454
Bubel-Granna,lubelskie,52.2327777,23.1636111
Buchcice,ma≥opolskie,49.9024999,21.0144443
Toki,podkarpackie,49.6216666,21.54
Kamienica GÛrna,podkarpackie,49.9129967,21.5029012
GrabÛw,lubuskie,52.3500587,15.1328436
GrabÛw nad Pilicπ,mazowieckie,51.7257874,21.2256072
M≥odynie Dolne,mazowieckie,51.5180555,20.8688889
Øydy,mazowieckie,51.548433,20.7770074
Skadla,úwiÍtokrzyskie,50.5874999,20.8925
Wilkowa,úwiÍtokrzyskie,50.4490507,21.1515506
Kotfin,mazowieckie,51.3511111,20.46
DrochÛw GÛrny,úwiÍtokrzyskie,50.6886111,20.5808332
Niska Jab≥onica,mazowieckie,51.2983333,20.7558333
Psary Polskie,wielkopolskie,52.3440526,17.5221814
Gosie Duøe,podlaskie,53.0625,22.3366667
Gosie Ma≥e,podlaskie,53.0316667,22.3441666
Babin,mazowieckie,51.3346287,21.6989581
åladkÛw Ma≥y,úwiÍtokrzyskie,50.578004,20.7348277
MarzÍcin,úwiÍtokrzyskie,50.4673316,20.6233921
Zagaje DÍbiaÒskie,úwiÍtokrzyskie,50.3975895,20.4566744
Opatkowiczki,úwiÍtokrzyskie,50.3422221,20.4891666
Chruszczyna Wielka,úwiÍtokrzyskie,50.2345379,20.4778527
WyszogrÛd,úwiÍtokrzyskie,50.2200876,20.688631
Polanka Hallera,ma≥opolskie,49.9376009,19.767044
Barcice Dolne,ma≥opolskie,49.533611,20.6491667
Or≥Ûw,ma≥opolskie,50.2929374,20.0467006
Siepietnica,podkarpackie,49.7529872,21.2862746
£aski,podkarpackie,49.7138889,21.5136111
Lucin,mazowieckie,51.3649227,21.4453377
Kamienna,úwiÍtokrzyskie,50.3157274,20.6384472
Gortatowo,wielkopolskie,52.4288889,17.1341666
Adelina,lubelskie,50.6680553,23.7721343
Przy≥ek,podkarpackie,50.2649506,21.6008083
Paszowa,podkarpackie,49.5327284,22.44568
Glinne,podkarpackie,49.4688266,22.3605894
Chmielew,mazowieckie,51.8121,21.3380099
GÛrnowola,úwiÍtokrzyskie,50.3204457,20.8573039
Prokocice,úwiÍtokrzyskie,50.2004985,20.5678398
Hureczko,podkarpackie,49.7895345,22.8576175
Wola GoryÒska,mazowieckie,51.5347214,21.2431902
Mszadla Stara,mazowieckie,51.3545524,21.7582249
SahryÒ-Kolonia,lubelskie,50.69,23.7816667
Stefkowa,podkarpackie,49.4466667,22.4891667
Kobiela,úwiÍtokrzyskie,50.2445711,20.6858797
GÛrki,pomorskie,53.9277454,17.8980272
Wierzchowisko,≥Ûdzkie,51.212932,20.2165317
Koczargi Nowe,mazowieckie,52.2622222,20.8030556
Krogulcza Mokra,mazowieckie,51.3302778,20.9963889
Jarentowskie Pole,mazowieckie,51.218611,21.77
Wola Kuczkowska,úwiÍtokrzyskie,50.7230556,19.771111
DzierzgÛw,úwiÍtokrzyskie,50.7091667,19.9533333
Orliska,podkarpackie,50.6388889,21.8469443
DπbrÛwka,lubelskie,50.3602207,22.5920244
GaÊ,podkarpackie,50.0298227,22.3710392
£πczany,mazowieckie,51.2325532,21.1632298
Wola Czaryska,úwiÍtokrzyskie,50.7060759,19.879665
CacÛw,úwiÍtokrzyskie,50.6964547,20.216783
Minostowice,úwiÍtokrzyskie,50.6594099,20.6738789
BuczkÛw,ma≥opolskie,50.0438888,20.5822222
Modrzew,≥Ûdzkie,51.4419443,20.2244443
RusinÛw,mazowieckie,51.2759631,20.6823066
HanuszÛw,opolskie,50.5056739,17.3477249
GÛrecko Stare,lubelskie,50.5308424,22.9993902
GÛrecko,lubuskie,52.7770799,15.56801
TarnogÛra-Kolonia,lubelskie,50.8974016,23.0590857
GÛrno,lubelskie,50.4835804,23.4651815
Kanie,lubelskie,51.1440724,23.1112918
Drewniki,lubelskie,50.8945663,23.3917909
Stanis≥awka,lubelskie,50.8011974,23.4210342
Muratyn-Kolonia,lubelskie,50.5677523,23.6878208
SzyszkÛw,lubelskie,50.3650215,22.524711
Troks,ma≥opolskie,50.3034516,19.6446755
åwiÍte,podkarpackie,49.9253814,22.8537289
Gwoüdzianka,podkarpackie,49.875106,21.8655461
Mszana,podkarpackie,49.496258,21.6463254
BÛr,ma≥opolskie,49.4334729,20.0577115
Drugnia,úwiÍtokrzyskie,50.6687277,20.8426359
Skarlin,warmiÒsko-mazurskie,53.4745708,19.5123003
Koz≥Ûw,úwiÍtokrzyskie,50.8345769,20.1377807
BπdzÛw,dolnoúlπskie,51.5749734,16.0715412
Polanowice,ma≥opolskie,50.1981102,20.0676112
Bia≥oskÛry,lubelskie,50.9074999,23.9083333
OrzechÛwka,úwiÍtokrzyskie,50.9915102,20.8827013
Opatkowice,úwiÍtokrzyskie,50.4016792,20.3294672
Rudawa,dolnoúlπskie,51.4524999,16.6572222
Zezulin Drugi,lubelskie,51.3719871,22.9024564
Bernacki Most,podlaskie,52.84265,23.65192
Usza Ma≥a,podlaskie,52.7291666,22.4525
Gluzy,úwiÍtokrzyskie,50.4022357,20.7144553
Dobrut,mazowieckie,51.3019367,20.9723223
G≥oskÛw,mazowieckie,52.0247919,20.9566688
Pomorzany,mazowieckie,51.2302824,21.1599469
Bachus,lubelskie,51.3244444,23.3775001
Turowice,úwiÍtokrzyskie,51.1775,20.0711111
Wydrzyn,mazowieckie,51.3402777,20.7005556
Glinianka,mazowieckie,52.1491667,21.4319443
Przejma Wielka,podlaskie,54.2251292,22.9897873
GierlachÛw,úwiÍtokrzyskie,50.7041267,21.7812955
Krzewina,mazowieckie,52.23,21.3769444
Ciszyca Przewozowa,úwiÍtokrzyskie,51.038611,21.8091667
Badulki,mazowieckie,51.5587512,20.5075109
Garliczka,ma≥opolskie,50.161956,19.9070604
KaleÒ,≥Ûdzkie,51.0494304,19.9526274
Tyniec,úwiÍtokrzyskie,50.7271121,20.1578294
Opatkowice Cysterskie,úwiÍtokrzyskie,50.5497077,20.3601905
£acha,mazowieckie,52.5464012,21.0937332
KrÛwniki,podkarpackie,49.7663888,22.8455556
ZajπczkÛw,≥Ûdzkie,51.4162008,20.058034
SmÛlsko Ma≥e,lubelskie,50.4946334,22.7769461
Serniawy-Kolonia,lubelskie,51.3338889,23.3672222
Frydek,úlπskie,50.0180555,19.0669443
MarcinkÛw,≥Ûdzkie,51.218286,20.1346297
Ma≥yszyn Dolny,úwiÍtokrzyskie,51.1036967,21.1519656
Niemienice,lubelskie,50.9944443,23.0386112
Zakrzewska Wola,mazowieckie,51.4514467,20.9752439
Bogdanka,lubelskie,51.3075,23.0244445
£awy,úwiÍtokrzyskie,50.2078005,20.6575913
Pohulanka,podlaskie,52.5341667,23.4288889
JadwigÛw,úwiÍtokrzyskie,50.6418515,20.0203559
Prosna,mazowieckie,51.5967045,20.534235
Rudna Wielka,podkarpackie,50.0892452,21.965468
Czeluúnica,podkarpackie,49.733839,21.5182308
Ponik≥a,≥Ûdzkie,51.5563572,20.3109453
M≥ynek,≥Ûdzkie,51.201555,20.0593665
TrÍbanÛw,úwiÍtokrzyskie,50.854635,21.4727023
Dubrawa,mazowieckie,51.0900368,21.3625284
Ho≥Ûwki Duøe,podlaskie,52.9677778,23.0774999
Lipskie Budy,mazowieckie,51.6402076,21.2081209
CzaplÛw,úwiÍtokrzyskie,50.8349412,20.9624597
Ratajno,dolnoúlπskie,50.7780555,16.8022222
Boczkowice,úwiÍtokrzyskie,50.7672222,20.0349999
åwierkÛw,úwiÍtokrzyskie,50.6725144,20.022318
Tur Dolny,úwiÍtokrzyskie,50.5225066,20.4316774
GÛry Sieradzkie,úwiÍtokrzyskie,50.2248788,20.3790742
Paciorkowa Wola Nowa,mazowieckie,51.3909296,21.6342494
Gartatowice,úwiÍtokrzyskie,50.5710246,20.6101872
Czerniawka,podkarpackie,50.0552777,22.9775
Zajezierze,warmiÒsko-mazurskie,53.8971619,19.6877246
Fiszewo,warmiÒsko-mazurskie,54.0695945,19.2418613
BaranÛwka,ma≥opolskie,50.1442583,20.0895872
Skomorochy Ma≥e,lubelskie,50.8552778,23.4911111
Krosna-Wieú,mazowieckie,52.17205,20.7128381
Olszany,podkarpackie,49.7530853,22.6339894
Ksiπønice Ma≥e,ma≥opolskie,50.1744477,20.5382771
£aziska,lubelskie,50.8047221,23.358889
Giera≥towiec,dolnoúlπskie,51.1685872,16.020555
WilkÛw,lubelskie,50.7578055,23.7383241
åmi≥Ûw,mazowieckie,51.2327012,20.898802
DziwigÛrz,dolnoúlπskie,51.0283333,16.4436111
KarolÛw,mazowieckie,51.2628906,21.6442087
Kπck,mazowieckie,52.1761111,21.3725
åwiπtniki Dolne,ma≥opolskie,49.9715326,20.2221261
S≥onne,podkarpackie,49.7951268,22.344221
P≥awanice-Kolonia,lubelskie,51.1322997,23.6492704
PawÍzÛw,úwiÍtokrzyskie,50.7494355,20.0831294
RozbÛrz,podkarpackie,50.0555553,22.5261824
LasochÛw,úwiÍtokrzyskie,50.7879893,20.1653563
Mierzyn,úwiÍtokrzyskie,50.5842731,20.1500887
Celiny Przes≥awickie,ma≥opolskie,50.3155291,19.9695233
Przybys≥awice,úwiÍtokrzyskie,50.6586354,21.4971338
Czarnocin,mazowieckie,51.5285678,20.8169819
Uher,lubelskie,51.0793839,23.4082415
Bogus≥awice,úwiÍtokrzyskie,50.8406927,21.4141198
£abÍdziÛw,úwiÍtokrzyskie,50.7538809,20.6374464
Pierzchnianka,úwiÍtokrzyskie,50.7051197,20.76462
DrochÛw Dolny,úwiÍtokrzyskie,50.6966056,20.5794292
Charzowice,úwiÍtokrzyskie,50.3113889,20.5822222
ChudÛw,úlπskie,50.2242515,18.767072
Niebylec,podkarpackie,49.8565442,21.9120033
Dzierzgi,podlaskie,53.1912743,21.8557187
Nietulisko Ma≥e,úwiÍtokrzyskie,50.9739034,21.262509
Mi≥akÛw,úwiÍtokrzyskie,51.2809314,20.4617047
WieprzÛw Ordynacki,lubelskie,50.4910847,23.4640784
ZarÍbki,podkarpackie,50.2741586,21.7593447
Rozwady,mazowieckie,51.3695831,20.4353744
Koúmin,mazowieckie,51.9035824,20.8951598
Ceg≥Ûw,mazowieckie,52.1624999,20.5191666
Wabienice,dolnoúlπskie,51.1741667,17.5802778
M≥ynica,dolnoúlπskie,50.8155556,16.7744444
Domaradzice,wielkopolskie,51.6202778,17.1305556
Warcz,pomorskie,54.20967,18.46214
Zagroby,mazowieckie,51.8131569,21.3155728
Brzuza,≥Ûdzkie,51.4629372,20.3641082
GrÍbynice,ma≥opolskie,50.1733845,19.8761504
Bia≥a Woda,podlaskie,54.1591667,22.8888888
Bielowy,podkarpackie,49.9434143,21.3297699
ChorzÛw,podkarpackie,49.8998429,22.5700246
Studzian,podkarpackie,50.0488041,22.472844
Bartoszowiny,úwiÍtokrzyskie,50.8325864,21.031866
Nieznamierowice,mazowieckie,51.4705556,20.563611
PodzagnaÒszcze,úwiÍtokrzyskie,50.9874999,20.8144443
Wiszenki-Kolonia,lubelskie,50.8952516,23.3056224
Mutne,úlπskie,49.6631636,19.3076941
Wielichowo,pomorskie,54.5114978,16.9069892
DodÛw,ma≥opolskie,50.2736111,20.2086111
Zagorzyce,ma≥opolskie,50.3716667,20.0155556
TomaszÛwka,mazowieckie,51.1130556,21.6594444
Wykowo,podlaskie,53.4751361,21.9486421
Stara Jamka,opolskie,50.4883147,17.6643341
£agoszÛw Wielki,dolnoúlπskie,51.5819189,15.9854608
Dobrocice,úwiÍtokrzyskie,50.7421875,21.586709
Przysta≥owice Duøe,mazowieckie,51.4897222,20.6744443
Dobieszyn,mazowieckie,51.6370722,21.2025513
KuklÛwka Radziejowicka,mazowieckie,52.037967,20.5847825
D≥ugie,podlaskie,53.7566124,23.1534369
Pra≥kowce,podkarpackie,49.7633333,22.6994444
D≥uga Szlachecka,mazowieckie,52.2563889,21.3602777
Niwki Kraszowskie,dolnoúlπskie,51.3966666,17.6866667
MÍkarzowice,úwiÍtokrzyskie,50.3571402,20.5143968
Sosnowa-DÍbowa,lubelskie,50.6042163,23.5450313
OlszÛwka,úwiÍtokrzyskie,50.9733333,20.2847221
NowosiÛ≥ki DydyÒskie,podkarpackie,49.6394444,22.7313889
Bronis≥awÛw,úwiÍtokrzyskie,50.9444371,21.6997175
RÛøanna,≥Ûdzkie,51.3683921,20.3340542
Leszkowice,dolnoúlπskie,51.6012805,16.3489009
ØukÛw,lubelskie,50.7758332,23.4427778
Przykory,mazowieckie,51.8912593,20.7051916
Surowica,podkarpackie,49.4460012,21.9207841
DaÒkÛw,mazowieckie,51.7422222,20.6680556
Rozalin,mazowieckie,52.0588889,20.7494444
DaÊbogi,mazowieckie,52.0292568,22.2638175
GÍsice,úwiÍtokrzyskie,50.7432419,21.1034508
KochanÛwka,podkarpackie,50.1177777,21.536111
£ysa GÛra,lubelskie,50.7297364,23.7608724
Dπbrowa,lubelskie,50.5836426,23.4106113
MakÛw Nowy,mazowieckie,51.3661111,21.2363888
DπbrÛwka Gorzycka,ma≥opolskie,50.2057714,20.8723541
Budy Augustowskie,mazowieckie,51.6772222,21.208611
Dπbrowa Dolna,dolnoúlπskie,51.4188027,16.3350985
ZabytÛw,lubelskie,50.8694443,23.2791667
Ostro≥Íka,úwiÍtokrzyskie,50.624464,21.693076
Opaka Duøa,podlaskie,52.557581,23.4723555
Miszewko,pomorskie,54.3962765,18.3778749
Zab≥ocie,mazowieckie,51.4130555,20.9419444
Wola Brzostecka,podkarpackie,49.8883333,21.4716667
Czyrna,ma≥opolskie,49.4713888,21.0219444
JackÛw,lubelskie,51.2280555,22.7524999
CiekliÒsko,úwiÍtokrzyskie,51.1299614,20.2389704
Wilamowo,warmiÒsko-mazurskie,53.9044444,19.7463889
Czubin,mazowieckie,52.1763079,20.6678104
Podlesie,lubelskie,50.5106141,22.6958088
WÛlka Zapa≥owska,podkarpackie,50.1049999,22.8977778
Wandopol,lubelskie,52.2113267,23.0801112
Pauczne,lubelskie,50.5441667,23.4436112
Stanis≥aw Dolny,ma≥opolskie,49.8759665,19.6381289
£Íøyce,úwiÍtokrzyskie,50.8085849,21.3095644
Cerekiew,ma≥opolskie,50.1005555,20.5102777
Rabsztyn,ma≥opolskie,50.3112936,19.5872988
Czarnowoda,lubelskie,50.6141667,23.2116666
Czarne,kujawsko-pomorskie,52.7854529,19.2574668
WÛlka Pok≥onna,úwiÍtokrzyskie,50.7293865,21.0110622
Krzepice,úwiÍtokrzyskie,50.7364785,19.8582727
KÍpnica,opolskie,50.413141,17.3736328
Bia≥awy Wielkie,dolnoúlπskie,51.4636111,16.7522222
Skolin,podkarpackie,49.9858014,23.1509815
SulechÛw,ma≥opolskie,50.1264834,20.0854187
Nowy DwÛr BratiaÒski,warmiÒsko-mazurskie,53.4815842,19.5325254
Budy Opoødøewskie,mazowieckie,51.7844443,21.0713889
Ropica Polska,ma≥opolskie,49.622716,21.1552829
Ciosny,mazowieckie,52.0684582,22.334907
Piaski,mazowieckie,52.0696341,21.1881542
RadzanÛw,lubelskie,51.3,23.5
Jaraczewo,wielkopolskie,51.9717303,17.3040231
Bia≥o≥Íka,dolnoúlπskie,51.656111,16.2302777
Chwalibogowo,wielkopolskie,52.2733306,17.524849
ChwalÍcin,wielkopolskie,52.0325,17.3438888
Leúna-Stara Wieú,úwiÍtokrzyskie,50.9557137,20.910259
Chrusty,úwiÍtokrzyskie,50.9742786,20.6721447
Stare Øochy,podlaskie,52.8269444,22.6958333
Cholewy,mazowieckie,52.2297903,20.502219
Boøy Dar,mazowieckie,51.1478907,21.5813511
DÍba,mazowieckie,51.4933651,20.8719996
ChodywaÒce,lubelskie,50.410322,23.6094769
Sucha Wieú,podlaskie,53.9694336,22.8323298
Posada JaÊmierska,podkarpackie,49.6077777,22.0377777
MniszÛw,ma≥opolskie,50.1573956,20.3928975
Tworzymirki GÛrne,dolnoúlπskie,51.5731676,17.4073875
